Vergleich von Intel® Produktdaten,2024/11/04 09:05:20, ,Hauptdaten,Produktsortiment,Produktsortiment,Vertikales Segment,Prozessornummer,Prozessornummer,Lithographie,Lithographie,Empfohlener Kundenpreis,CPU-Spezifikationen,Anzahl der Kerne,Anzahl der Kerne,Gesamte Threads,Gesamte Threads,Max. Turbo-Taktfrequenz,Max. Turbo-Taktfrequenz,Intel® Turbo-Boost-Technik 2.0 Taktfrequenz‡,Intel® Turbo-Boost-Technik 2.0 Taktfrequenz‡,Grundtaktfrequenz des Prozessors,Grundtaktfrequenz des Prozessors,Cache,Cache,Bus-Taktfrequenz,Bus-Taktfrequenz,Verlustleistung (TDP),Verlustleistung (TDP),Configurable TDP-down Frequency,Configurable TDP-down,# of Performance-cores,# of Performance-cores,# of Efficiency-cores,# of Efficiency-cores,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Single P-core Turbo Frequency,Single P-core Turbo Frequency,Single E-core Turbo Frequency,Single E-core Turbo Frequency,P-core Base Frequency,P-core Base Frequency,E-core Base Frequency,E-core Base Frequency,Total L2 Cache,Total L2 Cache,Processor Base Power,Processor Base Power,Maximum Turbo Power,Maximum Turbo Power,# of QPI Links,Zusätzliche Informationen,Status,Einführungsdatum,Einführungsdatum,Embedded-Modelle erhältlich,Enthaltene Komponenten,Datenblatt,Use Conditions,Description,Expected Discontinuance,Expected Discontinuance,Servicing Status,End of Servicing Updates Date,Product Brief,Speicherspezifikationen,Max. Speichergröße (abhängig vom Speichertyp),Speichertypen,Max. Anzahl der Speicherkanäle,Max. Speicherbandbreite,Unterstützung von ECC-Speicher ‡,GPU Specifications,GPU Name‡,Grundtaktfrequenz der Grafik,Grundtaktfrequenz der Grafik,Max. dynamische Grafikfrequenz,Max. dynamische Grafikfrequenz,Max. Videospeicher der Grafik,Max. Videospeicher der Grafik,4K-Unterstützung,4K-Unterstützung,Max. Auflösung (HDMI)‡,Max. Auflösung (HDMI)‡,Max. Auflösung (DP)‡,Max. Auflösung (DP)‡,Max. Auflösung (eDP – integrierter Flachbildschirm)‡,Max. Auflösung (eDP – integrierter Flachbildschirm)‡,Unterstützung für DirectX*,OpenGL* Unterstützung,Intel® Quick-Sync-Video,Intel InTru 3D-Technik,Intel® Clear-Video-HD-Technik,Intel® Clear-Video-Technik,Anzahl der unterstützten Bildschirme ‡,Gerätekennung,Graphics Output,Execution Units,OpenCL* Support,Multi-Format Codec Engines,Max Resolution (VGA)‡,Intel® Flexible Display Interface (Intel® FDI),eDRAM,Erweiterungsoptionen,Skalierbarkeit,PCI-Express-Version,PCI-Express-Konfigurationen ‡,PCI-Express-Konfigurationen ‡,Maximale Anzahl der PCI-Express-Lanes,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Package-Spezifikationen,Geeignete Sockel,Max. CPU-Bestückung,Thermische Spezifikation des Kühlers,Thermische Spezifikation des Kühlers,TJUNCTION,Gehäusegröße,Operating Temperature (Maximum),TCASE,Innovative technische Funktionen,Intel® Optane™ Speicher unterstützt ‡,Intel® Turbo-Boost-Technik‡,Intel® Hyper-Threading-Technik ‡,Intel® TSX-NI,Intel® 64 ‡,Befehlssatz,Befehlssatzerweiterungen,Ruhezustände,Erweiterte Intel SpeedStep® Technologie,Thermal-Monitoring-Technologien,Intel® Identity-Protection-Technik ‡,Intel® Volume Management Device (VMD),Intel® Gaussian & Neural Accelerator,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost),Intel® Speed Shift Technology,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Thermal Velocity Boost,Intel® My WiFi Technology,4G WiMAX Wireless Technology,Intel® Virtualization Technology for Itanium (VT-i),Sicherheit und Zuverlässigkeit,Intel vPro® Eligibility ‡,Intel® Software Guard Extensions (Intel®SGX),Intel® AES New Instructions,Secure Key,Intel® Memory Protection Extensions (Intel® MPX),Intel® OS Guard,Intel® Trusted-Execution-Technik ‡,Execute-Disable-Bit ‡,Intel® Boot Guard,Intel® Stable Image Plattform Program (SIPP),Intel® Virtualisierungstechnik (VT-x) ‡,Intel® Directed-I/O-Virtualisierungstechnik (VT-d) ‡,Intel® VT-x mit Extended Page Tables (EPT) ‡,Intel® Threat Detection Technology (TDT),Intel® Active Management Technology (AMT) ‡,Intel® Standard Manageability (ISM) ‡,Intel® One-Click Recovery ‡,Intel® Hardware Shield Eligibility ‡,Intel® Control-Flow Enforcement Technology,Intel® Total Memory Encryption - Multi Key,Intel® Total Memory Encryption,Mode-based Execute Control (MBE),Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel® Remote Platform Erase (RPE) ‡,Anti-Theft Technology
Intel® Core™ i7-8086K Processor ,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Desktop,i7-9700K,i7-9700K,14 nm,14 nm,$374.00,8,8,8,8,4.90 GHz,4.90 GHz,4.90 GHz,4.90 GHz,3 | 60 GHz,3 | 60 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,95 W,95 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q4'18,Q4'18,Nein,Please note: The boxed product does not include a fan or heat sink,Jetzt anzeigen,PC/Client/Tablet,Jetzt anzeigen,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x3E98,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015D,PCG 2015D,100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Nein,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-9700K Processor ,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Desktop,i7-9700KF,i7-9700KF,14 nm,14 nm,,8,8,8,8,4.90 GHz,4.90 GHz,4.90 GHz,4.90 GHz,3 | 60 GHz,3 | 60 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,95 W,95 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q1'19,Q1'19,Nein,Please note: The boxed product does not include a fan or heat sink,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015D (130W),PCG 2015D (130W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Nein,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,,Yes with Intel® ME,Ja,Ja,Ja,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-9700KF Processor ,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Desktop,i7-9700T,i7-9700T,14 nm,14 nm,$323.00,8,8,8,8,4.30 GHz,4.30 GHz,4.30 GHz,4.30 GHz,2 | 00 GHz,2 | 00 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,35 W,35 W,1.50 GHz,25 W,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'19,Q2'19,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x3E98,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015A (35W),PCG 2015A (35W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Nein,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-9700T Processor ,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Desktop,i7-9700,i7-9700,14 nm,14 nm,$323.00,8,8,8,8,4.70 GHz,4.70 GHz,4.70 GHz,4.70 GHz,3 | 00 GHz,3 | 00 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'19,Q2'19,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x3E98,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015C (65W),PCG 2015C (65W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Nein,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-9700 Processor ,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Desktop,i7-9700F,i7-9700F,14 nm,14 nm,$298.00,8,8,8,8,4.70 GHz,4.70 GHz,4.70 GHz,4.70 GHz,3 | 00 GHz,3 | 00 GHz,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'19,Q2'19,Nein,,Jetzt anzeigen,PC/Client/Tablet,Jetzt anzeigen,,,,,,128 GB,DDR4-2666,2,41.6 GB/s,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1151,1,PCG 2015C (65W),PCG 2015C (65W),100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Nein,Ja,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,,,,,Yes with Intel® ME,Ja,Ja,Ja,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-9700F Processor ,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Desktop,i7-10700T,i7-10700T,14 nm,14 nm,$355.00,8,8,16,16,4.50 GHz,4.50 GHz,4.40 GHz,4.40 GHz,2 | 00 GHz,2 | 00 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,35 W,35 W,1.30 GHz,25 W,,,,,4 | 50 GHz,4 | 50 GHz,,,,,,,,,,,,,,,,Discontinued,Q2'20,Q2'20,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2933,2,45.8 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x9BC5,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1200,1,PCG 2015B,PCG 2015B,100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,Ja,Nein,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-10700T Processor ,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Desktop,i7-10700,i7-10700,14 nm,14 nm,$365.00,8,8,16,16,4.80 GHz,4.80 GHz,4.70 GHz,4.70 GHz,2 | 90 GHz,2 | 90 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,4 | 80 GHz,4 | 80 GHz,,,,,,,,,,,,,,,,Discontinued,Q2'20,Q2'20,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2933,2,45.8 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x9BC5,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1200,1,PCG 2015C,PCG 2015C,100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,Ja,Nein,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-10700 Processor ,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Desktop,i7-10700F,i7-10700F,14 nm,14 nm,$328.00-$338.00,8,8,16,16,4.80 GHz,4.80 GHz,4.70 GHz,4.70 GHz,2 | 90 GHz,2 | 90 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,4 | 80 GHz,4 | 80 GHz,,,,,,,,,,,,,,,,Discontinued,Q2'20,Q2'20,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2933,2,45.8 GB/s,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1200,1,PCG 2015C,PCG 2015C,100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,Ja,Nein,,,,,Yes with Intel® ME,Ja,Ja,,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-10700F Processor ,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Desktop,i7-10700KF,i7-10700KF,14 nm,14 nm,$384.00-$394.00,8,8,16,16,5.10 GHz,5.10 GHz,5.00 GHz,5.00 GHz,3 | 80 GHz,3 | 80 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,125 W,125 W,3.50 GHz,95 W,,,,,5 | 10 GHz,5 | 10 GHz,,,,,,,,,,,,,,,,Discontinued,Q2'20,Q2'20,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2933,2,45.8 GB/s,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1200,1,PCG 2015D,PCG 2015D,100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,Ja,Nein,,,,,Yes with Intel® ME,Ja,Ja,,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-10700KF Processor ,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Desktop,i7-10700K,i7-10700K,14 nm,14 nm,$411.00-$421.00,8,8,16,16,5.10 GHz,5.10 GHz,5.00 GHz,5.00 GHz,3 | 80 GHz,3 | 80 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,125 W,125 W,3.50 GHz,95 W,,,,,5 | 10 GHz,5 | 10 GHz,,,,,,,,,,,,,,,,Discontinued,Q2'20,Q2'20,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-2933,2,45.8 GB/s,Nein,Intel® UHD Graphics 630,350 MHz,350 MHz,1.20 GHz,1.20 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,12,4.5,Ja,Ja,Ja,Ja,3,0x9BC5,,,,,,,,1S Only,3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1200,1,PCG 2015D,PCG 2015D,100°C,37.5mm x 37.5mm,,,Ja,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,Ja,Nein,,,,Intel vPro® Platform,Yes with Intel® ME,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-10700K Processor ,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Desktop,i7-11700K,i7-11700K,14 nm,14 nm,$439.00-$449.00,8,8,16,16,5.00 GHz,5.00 GHz,4.90 GHz,4.90 GHz,3 | 60 GHz,3 | 60 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,125 W,125 W,3.10 GHz,95 W,,,,,5 | 00 GHz,5 | 00 GHz,,,,,,,,,,,,,,,,Discontinued,Q1'21,Q1'21,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-3200,2,50 GB/s,Nein,Intel® UHD Graphics 750,350 MHz,350 MHz,1.30 GHz,1.30 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096x2160@60Hz,4096x2160@60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,12.1,4.5,Ja,Ja,Ja,Ja,3,0x4C8A,,32,3.0,,,,,1S Only,4 | 0,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,20,,,FCLGA1200,1,PCG 2019A,PCG 2019A,100°C,37.5 mm x 37.5 mm,,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Ja,Ja,Ja,Ja,,2.0,,Ja,,Ja,Nein,,,,Intel vPro® Platform,Nein,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-11700K Processor ,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Desktop,i7-11700KF,i7-11700KF,14 nm,14 nm,$411.00-$421.00,8,8,16,16,5.00 GHz,5.00 GHz,4.90 GHz,4.90 GHz,3 | 60 GHz,3 | 60 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,125 W,125 W,3.10 GHz,95 W,,,,,5 | 00 GHz,5 | 00 GHz,,,,,,,,,,,,,,,,Discontinued,Q1'21,Q1'21,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-3200,2,50 GB/s,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,4 | 0,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,20,,,FCLGA1200,1,PCG 2019A,PCG 2019A,100°C,37.5 mm x 37.5 mm,,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Ja,Ja,Ja,Ja,,2.0,,Ja,,Ja,Nein,,,,,Nein,Ja,Ja,,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-11700KF Processor ,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Desktop,i7-11700T,i7-11700T,14 nm,14 nm,$355.00,8,8,16,16,4.60 GHz,4.60 GHz,4.50 GHz,4.50 GHz,1 | 40 GHz,1 | 40 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,35 W,35 W,900 MHz,25 W,,,,,4 | 60 GHz,4 | 60 GHz,,,,,,,,,,,,,,,,Discontinued,Q1'21,Q1'21,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-3200,2,50 GB/s,Nein,Intel® UHD Graphics 750,350 MHz,350 MHz,1.30 GHz,1.30 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096x2160@60Hz,4096x2160@60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,12.1,4.5,Ja,Ja,Ja,Ja,3,0x4C8A,,32,3.0,,,,,1S Only,4 | 0,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,20,,,FCLGA1200,1,PCG 2019D,PCG 2019D,100°C,37.5 mm x 37.5 mm,,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Ja,Ja,Ja,Ja,,2.0,,Ja,,Ja,Nein,,,,Intel vPro® Platform,Nein,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-11700T Processor ,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Desktop,i7-11700,i7-11700,14 nm,14 nm,$355.00-$365.00,8,8,16,16,4.90 GHz,4.90 GHz,4.80 GHz,4.80 GHz,2 | 50 GHz,2 | 50 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,4 | 90 GHz,4 | 90 GHz,,,,,,,,,,,,,,,,Discontinued,Q1'21,Q1'21,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-3200,2,50 GB/s,Nein,Intel® UHD Graphics 750,350 MHz,350 MHz,1.30 GHz,1.30 GHz,64 GB,64 GB,Yes |  at 60Hz,Yes |  at 60Hz,4096x2160@60Hz,4096x2160@60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,12.1,4.5,Ja,Ja,Ja,Ja,3,0x4C8A,,32,3.0,,,,,1S Only,4 | 0,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,20,,,FCLGA1200,1,PCG 2019C,PCG 2019C,100°C,37.5 mm x 37.5 mm,,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Ja,Ja,Ja,Ja,,2.0,,Ja,,Ja,Nein,,,,Intel vPro® Platform,Nein,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,,,,,,
Intel® Core™ i7-11700 Processor ,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Desktop,i7-11700F,i7-11700F,14 nm,14 nm,$328.00-$338.00,8,8,16,16,4.90 GHz,4.90 GHz,4.80 GHz,4.80 GHz,2 | 50 GHz,2 | 50 GHz,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 GT/s,8 GT/s,65 W,65 W,,,,,,,4 | 90 GHz,4 | 90 GHz,,,,,,,,,,,,,,,,Discontinued,Q1'21,Q1'21,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,128 GB,DDR4-3200,2,50 GB/s,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,4 | 0,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,20,,,FCLGA1200,1,PCG 2019C,PCG 2019C,100°C,37.5 mm x 37.5 mm,,,Ja,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512,Ja,Ja,Ja,Ja,,2.0,,Ja,,Ja,Nein,,,,,Nein,Ja,Ja,,Ja,Nein,Ja,Ja,Nein,Ja,Ja,Ja,,,,,,,,,,,,
